Material,Density (g/cm^3),Specific Heat Capacity (J/kgK),Thermal Conductivity (W/mK),Melting Point (K)
18Ni300,8,425,25.3,1686.15
316L,8,500,14.95,1660.65
AlSi10Mg,2.7,915,140,853.15
CuCrZr,8.94,383,323,1354.13
IN718,8.19,435,11.4,1571.15
Ti6Al4V,4.43,526.3,6.7,1905.15
